V_g-SS,ND2515(2,6)Vd10 2nd,V_g-SS,ND4000(2,4)Vd10 3rd,V_g-SS,ND3010(2,3)Vd10 3rd,V_g-SS,ND2515(2,4)Vd10 3rd,V_g-SS,ND2020(2,4)Vd10 3rd,V_g-SS,ND1030(2,3)Vd10 3rd,V_g-SS,ND1525(2,5)Vd10 3rd,V_g-SS,ND0535(2,5)Vd10 3rd,V_g-SS,ND0040(2,5)Vd10 3rd,V_g-SS,ND0040(2,5)Vd10 1st
8.6,2837.387629,3.7,6198.841194,11.2,3884.293605,7.2,2800.144738,10.6,4683.792156,12.6,6519.028462,11.2,4662.821407,16.2,7512.659489,25.2,5164.072975,18.2,5707.826443
8.6,2837.388068,3.8,6276.56579,11.4,4016.204699,7.4,2923.670466,10.8,4829.517009,12.8,6655.830243,11.4,4774.812279,16.200001,7512.659788,25.25,5187.839097,18.200001,5707.826205
8.8,2936.024566,3.9,6347.260428,11.6,4114.195944,7.4,2923.670648,11.0,4940.579873,13.0,6800.397083,11.6,4926.802976,16.4,7564.193275,25.45,5291.745986,18.4,5756.748601
9.0,3028.06407,4.0,6424.710533,11.6,4114.196097,7.6,3038.148516,11.2,5100.918763,13.2,6975.232361,11.6,4926.803521,16.6,7706.194274,25.5,5319.109453,18.6,5886.195982
9.2,3132.280995,4.1,6512.61377,11.8,4186.829978,7.8,3142.349299,11.4,5263.998486,13.4,7111.527569,11.8,5061.034226,16.6,7706.19504,25.7,5410.711574,18.6,5886.196182
9.4,3234.033597,4.2,6590.297128,12.0,4305.45851,7.8,3142.349472,11.6,5383.640053,13.6,7286.007097,12.0,5173.731932,16.799999,7840.896747,25.75,5430.124649,18.799999,5992.266633
9.6,3345.082497,4.3,6662.351548,12.2,4452.208515,8.0,3278.201393,11.6,5383.640524,13.6,7286.007711,12.2,5284.210388,16.999999,7978.258373,25.95,5546.458915,18.999999,6135.266845
9.6,3345.082975,4.4,6732.537791,12.4,4535.928062,8.2,3407.61544,11.8,5548.503129,13.8,7465.296746,12.4,5397.832888,17.0,7978.259069,26.0,5588.609797,19.0,6135.267305
9.8,3470.954145,4.5,6814.310307,12.6,4680.340301,8.4,3520.78073,12.0,5707.419237,14.0,7583.477486,12.6,5573.147554,17.2,8150.645572,26.2,5732.272433,19.2,6310.948053
10.0,3637.742416,4.6,6903.720504,12.6,4680.341346,8.6,3624.564461,12.2,5888.51414,14.2,7747.89264,12.6,5573.148369,17.200001,8150.645767,26.25,5746.888016,19.200001,6310.94877
10.2,3736.431944,4.7,6984.767748,12.8,4782.100145,8.6,3624.564931,12.4,6041.546071,14.4,7957.17519,12.8,5689.49883,17.4,8251.181245,26.45,5763.275766,19.4,6409.239039
10.4,3809.171974,4.8,7047.88703,13.0,4837.045785,8.8,3774.293037,12.6,6167.718485,14.6,8086.066556,13.0,5756.959107,17.6,8430.463936,26.5,5773.571606,19.6,6479.787219
10.6,3951.727486,4.9,7125.181468,13.2,5025.780348,9.0,3897.513562,12.6,6167.719338,14.6,8086.066968,13.2,5880.490172,17.6,8430.464554,26.7,5873.451945,19.6,6479.787803
10.6,3951.727887,5.0,7186.064176,13.4,5164.381719,9.2,4005.494068,12.8,6385.656087,14.8,8248.381036,13.4,6050.758582,17.799999,8544.378215,26.75,5912.244923,19.799999,6666.647889
10.8,4072.517216,5.2,7287.473118,13.6,5285.04225,9.4,4135.235609,13.0,6525.102072,15.0,8436.056353,13.6,6172.235344,17.999999,8742.235098,26.95,6056.73231,19.999999,6594.267521
11.0,4219.288668,5.4,7478.991754,13.6,5285.04273,9.6,4274.764826,13.2,6711.9606,15.2,8606.979391,13.6,6172.235408,18.0,8742.236206,27.0,6078.803915,20.0,6594.266409
11.2,4340.32906,5.4,7478.991959,13.8,5358.65514,9.6,4274.765373,13.4,6893.589632,15.4,8785.446469,13.8,6328.004839,18.2,8923.85274,27.2,6157.967832,20.2,6436.046904
11.4,4481.661352,5.6,7637.930728,14.0,5511.901066,9.8,4396.261474,13.6,6964.972877,15.6,8980.483911,14.0,6540.20979,18.200001,8923.852656,27.25,6182.96116,20.25,6469.013017
11.6,4615.793884,5.8,7804.116954,14.2,5657.572023,10.0,4546.406015,13.6,6964.973168,15.6,8980.484497,14.2,6618.40372,18.4,8942.900276,27.45,6262.206906,20.45,6742.29585
11.6,4615.794258,5.8,7804.116866,14.4,5749.131875,10.2,4687.562339,13.8,7156.873074,15.8,9089.384922,14.4,6731.983671,18.6,9043.989,27.5,6272.970081,20.5,6795.752515
11.8,4767.393196,6.0,7992.1313,14.6,5884.776283,10.4,4786.403493,14.0,7375.73914,16.0,9244.317589,14.6,6852.512676,18.6,9043.989059,27.7,6332.426489,20.7,6912.86723
12.0,4904.805331,6.2,8155.959243,14.6,5884.776614,10.6,4899.432017,14.2,7555.168844,16.2,9449.693234,14.6,6852.512697,18.799999,9172.348753,27.75,6369.831477,20.75,6946.129027
12.2,5022.567667,6.4,8300.359101,14.8,6042.687255,10.6,4899.432431,14.4,7748.159473,16.200001,9449.694019,14.8,6964.331581,18.999999,9397.904303,27.95,6655.250647,20.95,7367.873095
12.4,5176.137515,6.4,8300.359265,15.0,6225.496393,10.8,5030.586451,14.6,7878.854139,16.4,9697.313814,15.0,7171.602099,19.0,9397.904862,28.0,6707.382662,21.0,7470.697559
12.6,5327.912072,6.6,8469.177862,15.2,6330.83579,11.0,5186.640413,14.6,7878.854239,16.6,9806.017765,15.2,7279.045115,19.2,9497.92615,28.2,6367.317077,21.2,6769.710999
12.6,5327.912663,6.8,8643.966714,15.4,6428.45623,11.2,5313.893144,14.8,8025.324022,16.6,9806.017967,15.4,7368.643573,19.200001,9497.925999,28.25,6297.367587,21.25,6633.913267
12.8,5460.111729,6.8,8643.966652,15.6,6626.611556,11.4,5431.807577,15.0,8259.480052,16.799999,10058.574856,15.6,7646.853203,19.4,9645.558342,28.45,8246.66687,0,0
13.0,5590.325842,7.0,8811.709897,15.6,6626.61262,11.6,5591.911206,15.2,8398.334529,16.999999,9802.896187,15.6,7646.854247,19.6,9867.204964,28.5,9753.275588,0,0
13.2,5743.813444,7.2,8970.660877,15.8,6795.172653,11.6,5591.911803,15.4,8552.766691,17.0,9802.895956,15.8,7702.451515,19.6,9867.205253,28.7,12320.05406,0,0
13.4,5879.773041,7.4,9139.376973,16.0,6899.220429,11.8,5740.183931,15.6,8777.378099,17.2,12417.993767,16.0,7733.931204,19.799999,9906.598341,28.75,10108.370101,0,0
13.6,6007.243882,7.4,9139.377161,16.2,7060.523061,12.0,5897.455132,15.6,8777.378739,17.200001,12418.00958,16.2,7945.503296,19.999999,9921.525738,28.95,5940.325241,0,0
13.6,6007.244444,7.6,9323.596235,16.200001,7060.52374,12.2,6078.260908,15.8,8927.764939,17.4,11844.163037,16.200001,7945.503886,20.0,9921.525788,29.0,5952.160449,0,0
13.8,6154.553571,7.8,9473.145169,16.4,7265.078075,12.4,6230.108277,16.0,9144.560466,17.6,9842.372925,16.4,8141.738098,20.2,10003.320865,29.2,6970.225475,0,0
14.0,6269.140957,7.8,9473.145032,16.6,7414.749884,12.6,6394.385575,16.2,9281.133255,17.6,9842.374048,16.6,8300.55609,20.25,10046.254197,29.25,7029.74588,0,0
14.2,6390.019739,8.0,9655.850077,16.6,7414.750118,12.6,6394.386409,16.200001,9281.133106,17.799999,10680.659999,16.6,8300.556322,20.45,10260.163897,29.45,6930.730415,0,0
14.4,6540.415028,8.2,9828.716925,16.799999,7575.400166,12.8,6586.501823,16.4,9465.570008,17.999999,10996.081484,16.799999,8391.041009,20.5,10306.938235,29.5,6970.285221,0,0
14.6,6707.156383,8.4,9991.648082,16.999999,7699.8814,13.0,6734.821238,16.6,9749.48959,18.0,10996.082811,16.999999,8546.335836,20.7,10449.184103,29.7,7213.282362,0,0
14.6,6707.156964,8.6,10165.221577,17.0,7699.881546,13.2,6925.510953,16.6,9749.489985,18.2,11358.197335,17.0,8546.33638,20.75,10474.968376,29.75,7253.052351,0,0
14.8,6834.000384,8.6,10165.221862,17.2,7901.004774,13.4,7147.35782,16.799999,9841.630104,18.200001,11358.197824,17.2,8657.451494,20.95,10575.412085,29.95,7399.807987,0,0
15.0,6972.159529,8.8,10326.291569,17.200001,7901.005968,13.6,7326.780716,16.999999,9997.351685,18.4,11434.438003,17.200001,8657.451792,21.0,10610.390023,30.0,7444.283749,0,0
15.2,7134.81374,9.0,10493.401728,17.4,8101.699787,13.6,7326.781239,17.0,9997.352399,18.6,11542.009159,17.4,8754.863371,21.2,10799.557539,30.2,7572.494689,0,0
15.4,7283.169906,9.2,10669.918067,17.6,8236.638418,13.8,7528.146495,17.2,10207.563037,18.6,11542.009602,17.6,8908.984277,21.25,10853.570327,30.25,7584.391253,0,0
15.6,7436.659568,9.4,10837.957931,17.6,8236.639141,14.0,7738.803676,17.200001,10207.563864,18.799999,11767.77219,17.6,8908.984843,21.45,11040.488877,30.45,7652.426221,0,0
15.6,7436.660215,9.6,10994.15687,17.799999,8451.223284,14.2,7947.430879,17.4,10441.938538,18.999999,11925.97286,17.799999,9163.836482,21.5,11072.447656,30.5,7691.325932,0,0
15.8,7640.04274,9.6,10994.157149,17.999999,8749.589828,14.4,8201.084257,17.6,10022.467898,19.0,11925.973166,17.999999,9545.231434,21.7,11191.685928,30.7,7865.867346,0,0
16.0,7764.403151,9.8,11151.885261,18.0,8749.591194,14.6,8466.953915,17.6,10022.468272,19.2,12219.501542,18.0,9545.232765,21.75,11226.014227,30.75,7899.288357,0,0
16.2,7901.781583,10.0,11414.287482,18.2,8844.415599,14.6,8466.954264,17.799999,12922.720675,19.200001,12219.50292,18.2,9577.25504,21.95,11329.914517,30.95,8022.934116,0,0
16.200001,7901.782532,10.2,11578.563718,18.200001,8844.415109,14.8,8579.703778,17.999999,13411.67984,19.4,12428.96512,18.200001,9577.254377,22.0,11351.838673,31.0,8054.502236,0,0
16.4,8104.173812,10.4,12074.726243,18.4,8953.425769,15.0,10013.825772,18.0,13411.656356,19.6,12544.702991,18.4,9610.475112,22.2,11555.551638,31.2,8139.671107,0,0
16.6,8203.709589,10.6,12336.435134,18.6,9237.010849,15.2,10097.595967,18.2,10023.293462,19.6,12544.703701,18.6,9809.312851,22.25,11616.47705,31.25,8151.048391,0,0
16.6,8203.709931,10.6,12336.431554,18.6,9237.01136,15.4,9019.832718,18.200001,10023.294846,19.799999,12819.819016,18.6,9809.313269,22.45,11504.23366,31.45,8242.010522,0,0
16.799999,8397.235728,10.8,11865.74155,18.799999,9347.482803,15.6,9487.950595,18.4,11001.957069,19.999999,12895.973339,18.799999,10013.801257,22.5,11479.892555,31.5,8285.771973,0,0
16.999999,8743.37751,11.0,12041.739138,18.999999,9547.08331,15.6,9487.951671,18.6,11171.691842,20.0,12895.972981,18.999999,10170.257555,22.7,12904.269415,31.7,8456.297694,0,0
17.0,8743.378838,11.2,12182.841333,19.0,9547.084015,15.8,9629.432882,18.6,11171.692407,20.2,12916.059388,19.0,10170.257238,22.75,13713.008496,31.75,8479.10575,0,0
17.2,8802.153961,11.4,12315.823872,19.2,9622.737116,16.0,9865.732795,18.799999,11448.209081,20.25,12970.202958,19.2,10114.806962,22.95,14828.4427,31.95,8529.797978,0,0
17.200001,8802.153489,11.6,12485.244323,19.200001,9622.737002,16.2,10181.90047,18.999999,11850.139201,20.45,13292.086132,19.200001,10114.807399,23.0,13978.761878,32.0,8546.869192,0,0
17.4,8951.12503,11.6,12485.244992,19.4,9869.118496,16.200001,10181.901662,19.0,11850.140857,20.5,13364.524759,19.4,10440.036565,23.2,11429.751896,32.2,8658.007478,0,0
17.6,9105.541333,11.8,12578.145902,19.6,10145.847937,16.4,10452.842087,19.2,11973.487047,20.7,13580.21108,19.6,10611.469855,23.25,11460.322898,32.25,8695.773028,0,0
17.6,9105.541118,12.0,12697.953397,19.6,10145.848385,16.6,10668.783608,19.200001,11973.486552,20.75,13617.825433,19.6,10611.46938,23.45,12397.441372,32.45,8838.287835,0,0
17.799999,9283.138737,12.2,12829.145709,19.799999,10214.409833,16.6,10668.784631,19.4,12060.578204,20.95,13784.122115,19.799999,10686.237638,23.5,12472.560038,32.5,8864.857425,0,0
17.999999,9173.748262,12.4,12943.967429,19.999999,9603.58036,16.799999,10965.308403,19.6,12401.25493,21.0,13840.374607,19.999999,10912.174089,23.7,12467.671702,32.7,8977.747346,0,0
18.0,9173.74947,12.6,13100.973839,20.0,9603.578324,16.999999,11228.25442,19.6,12401.255863,21.2,14047.939976,20.0,10912.173439,23.75,12497.375142,32.75,9012.708983,0,0
18.2,12552.481451,12.6,13100.974344,20.2,11525.145459,17.0,11228.255157,19.799999,12609.800068,21.25,14082.959223,20.2,10230.663562,23.95,12667.761196,32.95,9132.145745,0,0
18.200001,12552.501597,12.8,13158.740127,20.25,12826.301544,17.2,11486.308313,19.999999,12515.800907,21.45,14212.709196,20.25,10170.559364,24.0,12704.703375,33.0,9154.16846,0,0
18.4,11495.282081,13.0,13278.54312,20.45,15073.100135,17.200001,11486.30927,20.0,12515.799544,21.5,14258.79608,20.45,12637.895619,24.2,12859.653552,33.2,9283.175908,0,0
18.6,9132.781265,13.2,13446.8896,20.5,13479.847199,17.4,11735.92394,20.2,12440.034151,21.7,14505.875434,0,0,24.25,12904.873009,33.25,9328.824294,0,0
18.6,9132.782823,13.4,13535.933381,20.7,9555.620862,17.6,11972.699873,20.25,12523.065771,21.75,14579.082928,0,0,24.45,13084.236856,33.45,9448.503237,0,0
18.799999,10013.069542,13.6,13623.31683,20.75,9611.374918,17.6,11972.700911,20.45,12960.497657,21.95,14878.508828,0,0,24.5,13120.877012,33.5,9447.832732,0,0
18.999999,10184.681712,13.6,13623.317149,20.95,10929.979325,17.799999,12253.99584,20.5,13018.487879,22.0,14938.141215,0,0,24.7,13230.398678,33.7,9435.865862,0,0
19.0,10184.682786,13.8,13755.129155,21.0,11007.988266,17.999999,12625.371915,20.7,13153.956035,22.2,15064.928156,0,0,24.75,13253.258049,33.75,9462.114638,0,0
19.2,10559.376591,14.0,13843.467835,21.2,10948.540285,18.0,12625.373337,20.75,13198.52249,22.25,15077.70279,0,0,24.95,13365.203894,33.95,9708.622561,0,0
19.200001,10559.37744,14.2,13913.027382,21.25,11025.280006,18.2,12841.468139,20.95,13428.005382,22.45,15202.754602,0,0,25.0,13402.150698,34.0,9782.657346,0,0
19.4,10765.915185,14.4,14025.965197,21.45,11398.091144,18.200001,12841.468234,21.0,13495.311258,22.5,15273.171381,0,0,25.2,13543.03125,34.2,9912.523119,0,0
19.6,11036.165247,14.6,14140.117642,21.5,11440.270952,18.4,12984.32862,21.2,13779.682683,22.7,15588.79357,0,0,25.25,13575.949132,34.25,9888.379538,0,0
19.6,11036.166103,14.6,14140.117971,21.7,11564.499645,18.6,13257.052268,21.25,13846.122322,22.75,15645.674742,0,0,25.45,13777.895609,34.45,9853.890289,0,0
19.799999,11252.508313,14.8,14308.188037,21.75,11619.527643,18.6,13257.052599,21.45,14078.633785,22.95,15806.842984,0,0,25.5,13847.126751,34.5,9901.608092,0,0
19.999999,11268.697669,15.0,14431.64674,21.95,11857.580175,18.799999,13492.870063,21.5,14117.309427,0,0,0,0,25.7,14055.413334,34.7,10093.295536,0,0
20.0,11268.697395,15.2,14532.902988,22.0,11909.337751,18.999999,13762.864406,21.7,14133.285386,0,0,0,0,25.75,14077.25312,34.75,10104.107795,0,0
20.2,11340.302158,15.4,14664.659169,22.2,12160.999171,19.0,13762.865246,21.75,14123.457333,0,0,0,0,25.95,14223.459096,34.95,10171.232234,0,0
20.25,11421.47832,15.6,14752.605327,22.25,12235.202852,19.2,14002.636467,21.95,14282.979848,0,0,0,0,26.0,14294.543562,35.0,10219.562377,0,0
20.45,11802.942553,15.6,14752.605059,22.45,12423.277936,19.200001,14002.63757,22.0,14391.87992,0,0,0,0,26.2,14517.979831,35.2,10392.086684,0,0
20.5,11862.126518,15.8,14872.771229,22.5,12436.529628,19.4,14232.470718,22.2,14774.33221,0,0,0,0,26.25,14529.316035,35.25,10406.005655,0,0
20.7,12028.474728,16.0,15050.191059,22.7,12599.365341,19.6,14492.838101,22.25,14798.313537,0,0,0,0,26.45,14570.197926,35.45,10459.920484,0,0
20.75,12075.290057,16.2,15152.758382,22.75,12690.101679,19.6,14492.83821,22.45,14843.20253,0,0,0,0,26.5,14604.171424,35.5,10496.880398,0,0
20.95,12280.529546,16.200001,15152.757895,22.95,12949.550515,19.799999,14712.217544,22.5,14888.619797,0,0,0,0,26.7,14684.667759,35.7,10692.770014,0,0
21.0,12334.51578,16.4,15274.451153,23.0,12945.193752,19.999999,14858.732598,22.7,15086.077684,0,0,0,0,26.75,14681.753753,35.75,10734.244113,0,0
21.2,12561.222427,16.6,15398.430875,23.2,12933.983543,20.0,14858.732949,22.75,15118.411584,0,0,0,0,26.95,14796.757201,35.95,10821.767245,0,0
21.25,12619.811778,16.6,15398.430742,23.25,12985.246852,20.2,15026.499181,22.95,15269.718911,0,0,0,0,27.0,14878.231222,36.0,10827.999974,0,0
21.45,12856.176419,16.799999,15489.209156,23.45,13260.209145,20.25,15094.602337,23.0,15327.925569,0,0,0,0,27.2,15160.462861,36.2,10900.352252,0,0
21.5,12914.491026,16.999999,15666.557441,23.5,13312.496674,20.45,15372.331243,23.2,15576.276278,0,0,0,0,27.25,15181.264578,36.25,10944.899973,0,0
21.7,13145.895235,17.0,15666.558004,23.7,13505.849649,20.5,15423.805205,23.25,15626.206286,0,0,0,0,27.45,15282.477789,36.45,11133.635626,0,0
21.75,13200.256079,17.2,15802.357225,23.75,13559.927452,20.7,15628.990227,23.45,15791.229197,0,0,0,0,27.5,15343.443493,36.5,11164.121298,0,0
21.95,13376.757218,0,0,23.95,13761.270642,0,0,0,0,0,0,0,0,27.7,15537.313309,36.7,11266.003436,0,0
22.0,13416.408354,0,0,24.0,13807.848357,0,0,0,0,0,0,0,0,27.75,15545.406878,36.75,11297.096109,0,0
22.2,13649.594354,0,0,24.2,14056.055179,0,0,0,0,0,0,0,0,27.95,15587.368489,36.95,11426.081324,0,0
22.25,13731.85316,0,0,24.25,14134.39787,0,0,0,0,0,0,0,0,0,0,37.0,11454.801625,0,0
22.45,14020.219779,0,0,24.45,14369.367791,0,0,0,0,0,0,0,0,0,0,37.2,11558.086264,0,0
22.5,14061.084129,0,0,24.5,14392.763223,0,0,0,0,0,0,0,0,0,0,37.25,11584.532949,0,0
22.7,14213.391103,0,0,24.7,14504.712706,0,0,0,0,0,0,0,0,0,0,37.45,11712.439935,0,0
22.75,14272.030324,0,0,24.75,14559.692153,0,0,0,0,0,0,0,0,0,0,37.5,11751.310714,0,0
22.95,14535.57716,0,0,24.95,14745.141953,0,0,0,0,0,0,0,0,0,0,37.7,11909.038825,0,0
23.0,14592.79251,0,0,25.0,14769.038893,0,0,0,0,0,0,0,0,0,0,37.75,11938.61262,0,0
23.2,14780.476573,0,0,25.2,14952.178154,0,0,0,0,0,0,0,0,0,0,37.95,11989.101285,0,0
23.25,14817.03744,0,0,25.25,15027.354671,0,0,0,0,0,0,0,0,0,0,38.0,11999.888099,0,0
23.45,14925.245666,0,0,25.45,15156.974153,0,0,0,0,0,0,0,0,0,0,38.2,12195.360526,0,0
23.5,14956.313235,0,0,25.5,15127.241562,0,0,0,0,0,0,0,0,0,0,38.25,12283.146497,0,0
23.7,15189.572794,0,0,25.7,15159.406832,0,0,0,0,0,0,0,0,0,0,38.45,12491.259202,0,0
23.75,15280.429424,0,0,25.75,15263.439591,0,0,0,0,0,0,0,0,0,0,38.5,12474.443028,0,0
23.95,15642.647637,0,0,25.95,15764.35052,0,0,0,0,0,0,0,0,0,0,38.7,12466.044289,0,0
24.0,15696.368326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,12533.914256,0,0
24.2,15755.371607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.95,12875.416556,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0,12927.479812,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2,13059.374145,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,13091.155712,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.45,13211.469607,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,13239.978409,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7,13356.972886,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.75,13387.795581,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.95,13506.062082,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,13538.783244,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2,13737.679272,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,13805.221995,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.45,14049.535346,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,14091.732844,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7,14282.820346,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,14346.875336,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.95,14554.174713,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,14579.94252,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2,14698.172297,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,14756.769603,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.45,15066.818886,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,15132.932964,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7,15213.488158,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,15215.160892,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.95,15595.46587,0,0
