V_g-u_FE,ND2515(2,6)Vd10 2nd,V_g-u_FE,ND4000(2,4)Vd10 3rd,V_g-u_FE,ND3010(2,3)Vd10 3rd,V_g-u_FE,ND2515(2,4)Vd10 3rd,V_g-u_FE,ND2020(2,4)Vd10 3rd,V_g-u_FE,ND1030(2,3)Vd10 3rd,V_g-u_FE,ND1525(2,5)Vd10 3rd,V_g-u_FE,ND0535(2,5)Vd10 3rd,V_g-u_FE,ND0040(2,5)Vd10 3rd,V_g-u_FE,ND0040(2,5)Vd10 1st
-24.299999,7.8e-05,-24.299999,7.6e-05,-24.299999,5e-06,-24.299999,2e-06,-24.299999,7e-06,-24.299999,6.3e-05,-24.299999,4e-05,-24.299999,0.000129,-24.299999,4.6e-05,-24.299999,2.9e-05
-24.200001,4.7e-05,-24.200001,5.7e-05,-24.200001,1.8e-05,-24.200001,3.9e-05,-24.200001,4e-05,-24.200001,5e-06,-24.200001,3.9e-05,-24.200001,0.000203,-24.200001,1e-06,-24.200001,1.5e-05
-24.1,4e-06,-24.1,4.3e-05,-24.1,4.1e-05,-24.1,3e-05,-24.1,1.4e-05,-24.1,6.7e-05,-24.1,3.8e-05,-24.1,6.4e-05,-24.1,1.9e-05,-24.1,3.2e-05
-24.0,3.4e-05,-24.0,7.2e-05,-24.0,3.3e-05,-24.0,2.5e-05,-24.0,0.00013,-24.0,5.5e-05,-24.0,7e-06,-24.0,0.000133,-24.0,5e-06,-24.0,2.1e-05
-23.9,4e-05,-23.9,0.000163,-23.9,4e-06,-23.9,4e-05,-23.9,3.5e-05,-23.9,5.2e-05,-23.9,8e-06,-23.9,0.00021,-23.9,7.3e-05,-23.9,3.3e-05
-23.799999,0.000135,-23.799999,0.000175,-23.799999,2.6e-05,-23.799999,4.6e-05,-23.799999,1.9e-05,-23.799999,3.6e-05,-23.799999,7e-06,-23.799999,2.9e-05,-23.799999,5e-06,-23.799999,3.2e-05
-23.700001,1.2e-05,-23.700001,0.000243,-23.700001,5.3e-05,-23.700001,6.8e-05,-23.700001,2.6e-05,-23.700001,6.3e-05,-23.700001,3.4e-05,-23.700001,0.000146,-23.700001,7.6e-05,-23.700001,2.8e-05
-23.6,0.000193,-23.6,9.6e-05,-23.6,5.4e-05,-23.6,2.4e-05,-23.6,9.9e-05,-23.6,1.2e-05,-23.6,4.9e-05,-23.6,5.5e-05,-23.6,2.9e-05,-23.6,1.5e-05
-23.5,5.1e-05,-23.5,3e-06,-23.5,3.8e-05,-23.5,6.9e-05,-23.5,7.8e-05,-23.5,9.8e-05,-23.5,0.0,-23.5,9.6e-05,-23.5,8.2e-05,-23.5,0.000127
-23.4,3.6e-05,-23.4,9e-05,-23.4,6.4e-05,-23.4,7e-06,-23.4,4.7e-05,-23.4,1.8e-05,-23.4,0.0,-23.4,8.4e-05,-23.4,7e-06,-23.4,8.8e-05
-23.299999,4.5e-05,-23.299999,2.7e-05,-23.299999,7e-06,-23.299999,3.7e-05,-23.299999,0.00011,-23.299999,5.7e-05,-23.299999,6.5e-05,-23.299999,6e-05,-23.299999,5e-05,-23.299999,0.000138
-23.200001,2e-05,-23.200001,7e-06,-23.200001,1.8e-05,-23.200001,8e-06,-23.200001,5.4e-05,-23.200001,2.5e-05,-23.200001,0.000182,-23.200001,0.000175,-23.200001,3.2e-05,-23.200001,4.1e-05
-23.1,3.5e-05,-23.1,2.7e-05,-23.1,2.2e-05,-23.1,1.2e-05,-23.1,6.8e-05,-23.1,3.6e-05,-23.1,3.8e-05,-23.1,0.000112,-23.1,1e-05,-23.1,5.2e-05
-23.0,3.7e-05,-23.0,1.9e-05,-23.0,9.3e-05,-23.0,3.5e-05,-23.0,1.5e-05,-23.0,2.4e-05,-23.0,0.000147,-23.0,1.6e-05,-23.0,1.5e-05,-23.0,5.2e-05
-22.9,4e-05,-22.9,8.6e-05,-22.9,5.8e-05,-22.9,2.4e-05,-22.9,3.9e-05,-22.9,4.8e-05,-22.9,0.0001,-22.9,8.6e-05,-22.9,2.8e-05,-22.9,2.9e-05
-22.799999,4.3e-05,-22.799999,1.3e-05,-22.799999,0.000111,-22.799999,4.3e-05,-22.799999,8e-06,-22.799999,1.1e-05,-22.799999,1e-06,-22.799999,0.000202,-22.799999,3.1e-05,-22.799999,3e-06
-22.700001,2.5e-05,-22.700001,1.4e-05,-22.700001,6.6e-05,-22.700001,5e-05,-22.700001,2.2e-05,-22.700001,3e-06,-22.700001,2.9e-05,-22.700001,2.7e-05,-22.700001,4e-06,-22.700001,1e-06
-22.6,2e-06,-22.6,4.4e-05,-22.6,4.1e-05,-22.6,2.7e-05,-22.6,7e-06,-22.6,3.8e-05,-22.6,2.9e-05,-22.6,3.6e-05,-22.6,4e-06,-22.6,8e-06
-22.5,2.2e-05,-22.5,1.1e-05,-22.5,0.000102,-22.5,1.5e-05,-22.5,7e-06,-22.5,5e-06,-22.5,0.000105,-22.5,2.7e-05,-22.5,1.5e-05,-22.5,0.000191
-22.4,5.2e-05,-22.4,5e-05,-22.4,1.7e-05,-22.4,8.9e-05,-22.4,2.7e-05,-22.4,2.1e-05,-22.4,7.3e-05,-22.4,1.9e-05,-22.4,6e-06,-22.4,0.000101
-22.299999,0.000122,-22.299999,8e-05,-22.299999,3.4e-05,-22.299999,3.2e-05,-22.299999,1.1e-05,-22.299999,5.7e-05,-22.299999,7.5e-05,-22.299999,3.2e-05,-22.299999,1.6e-05,-22.299999,0.000126
-22.200001,5.3e-05,-22.200001,2.6e-05,-22.200001,1.7e-05,-22.200001,1.1e-05,-22.200001,1.4e-05,-22.200001,5.1e-05,-22.200001,8e-06,-22.200001,8.3e-05,-22.200001,2e-06,-22.200001,1e-06
-22.1,7.7e-05,-22.1,9e-05,-22.1,3e-06,-22.1,1.6e-05,-22.1,5e-06,-22.1,0.000315,-22.1,8.5e-05,-22.1,1.9e-05,-22.1,6.6e-05,-22.1,4.9e-05
-22.0,8e-05,-22.0,7e-06,-22.0,5.2e-05,-22.0,5.6e-05,-22.0,2.6e-05,-22.0,0.000249,-22.0,7.5e-05,-22.0,1.9e-05,-22.0,2e-06,-22.0,2.7e-05
-21.9,4e-06,-21.9,8.6e-05,-21.9,4.1e-05,-21.9,2e-05,-21.9,1.2e-05,-21.9,0.000263,-21.9,5.3e-05,-21.9,3.2e-05,-21.9,4.9e-05,-21.9,2.8e-05
-21.799999,1e-06,-21.799999,2.8e-05,-21.799999,3.2e-05,-21.799999,6.4e-05,-21.799999,3e-06,-21.799999,0.000173,-21.799999,5e-05,-21.799999,6.4e-05,-21.799999,7e-06,-21.799999,5.4e-05
-21.700001,4.5e-05,-21.700001,0.000125,-21.700001,1.6e-05,-21.700001,1e-05,-21.700001,0.000218,-21.700001,3.6e-05,-21.700001,9.2e-05,-21.700001,5.3e-05,-21.700001,9e-06,-21.700001,2e-05
-21.6,9e-06,-21.6,6e-06,-21.6,0.000111,-21.6,0.000118,-21.6,0.000118,-21.6,6.6e-05,-21.6,1.2e-05,-21.6,0.000119,-21.6,5.6e-05,-21.6,3.9e-05
-21.5,7.9e-05,-21.5,0.000117,-21.5,3.1e-05,-21.5,1.3e-05,-21.5,0.00013,-21.5,5.3e-05,-21.5,7.6e-05,-21.5,0.000102,-21.5,2.3e-05,-21.5,3.1e-05
-21.4,3.1e-05,-21.4,6.7e-05,-21.4,2.7e-05,-21.4,1e-05,-21.4,9.4e-05,-21.4,0.000111,-21.4,2e-05,-21.4,0.000132,-21.4,2.2e-05,-21.4,4.4e-05
-21.299999,4e-06,-21.299999,5.4e-05,-21.299999,6.7e-05,-21.299999,6e-06,-21.299999,6.6e-05,-21.299999,3.9e-05,-21.299999,2.3e-05,-21.299999,4e-06,-21.299999,1e-06,-21.299999,2.7e-05
-21.200001,1e-05,-21.200001,5.3e-05,-21.200001,4e-06,-21.200001,1.6e-05,-21.200001,3e-06,-21.200001,2.5e-05,-21.200001,7.6e-05,-21.200001,7.4e-05,-21.200001,8e-06,-21.200001,4.4e-05
-21.1,1.7e-05,-21.1,2.4e-05,-21.1,1.4e-05,-21.1,1.2e-05,-21.1,7e-06,-21.1,3.7e-05,-21.1,9e-06,-21.1,2.3e-05,-21.1,3.1e-05,-21.1,1e-06
-21.0,5e-06,-21.0,0.0,-21.0,0.000109,-21.0,1.9e-05,-21.0,0.000128,-21.0,0.0,-21.0,7.7e-05,-21.0,0.000117,-21.0,2e-05,-21.0,3e-05
-20.9,3e-05,-20.9,5e-05,-20.9,5.3e-05,-20.9,1.5e-05,-20.9,5e-06,-20.9,2.1e-05,-20.9,5e-05,-20.9,0.000105,-20.9,3.1e-05,-20.9,3.2e-05
-20.799999,0.000135,-20.799999,2.2e-05,-20.799999,9.9e-05,-20.799999,4.9e-05,-20.799999,1.4e-05,-20.799999,4.6e-05,-20.799999,1.2e-05,-20.799999,2.6e-05,-20.799999,1.3e-05,-20.799999,8.1e-05
-20.700001,2.7e-05,-20.700001,7.2e-05,-20.700001,0.000107,-20.700001,0.0,-20.700001,5.8e-05,-20.700001,1.1e-05,-20.700001,1.6e-05,-20.700001,5.9e-05,-20.700001,2.2e-05,-20.700001,4e-05
-20.6,9.7e-05,-20.6,9e-06,-20.6,6.5e-05,-20.6,4.7e-05,-20.6,0.000101,-20.6,5e-06,-20.6,6.3e-05,-20.6,0.00012,-20.6,2.2e-05,-20.6,0.000211
-20.5,2e-05,-20.5,1e-06,-20.5,2.5e-05,-20.5,8.9e-05,-20.5,5.6e-05,-20.5,9e-06,-20.5,2.1e-05,-20.5,6.1e-05,-20.5,1.4e-05,-20.5,5.2e-05
-20.4,3.3e-05,-20.4,3e-05,-20.4,9.9e-05,-20.4,4e-06,-20.4,4e-06,-20.4,2.1e-05,-20.4,5.4e-05,-20.4,8.5e-05,-20.4,2.2e-05,-20.4,0.000147
-20.299999,3.9e-05,-20.299999,3.3e-05,-20.299999,5.2e-05,-20.299999,1.4e-05,-20.299999,1.2e-05,-20.299999,4.1e-05,-20.299999,5.6e-05,-20.299999,6.4e-05,-20.299999,1e-06,-20.299999,6.5e-05
-20.200001,1.1e-05,-20.200001,6.2e-05,-20.200001,1.6e-05,-20.200001,5e-06,-20.200001,1.7e-05,-20.200001,0.000102,-20.200001,6.5e-05,-20.200001,6e-05,-20.200001,4e-05,-20.200001,2.3e-05
-20.1,4.7e-05,-20.1,3.2e-05,-20.1,4.6e-05,-20.1,8.6e-05,-20.1,2.6e-05,-20.1,5.3e-05,-20.1,0.000261,-20.1,4.7e-05,-20.1,1.9e-05,-20.1,1.2e-05
-20.0,1e-05,-20.0,7.9e-05,-20.0,1.7e-05,-20.0,1.8e-05,-20.0,1.4e-05,-20.0,0.000132,-20.0,2.9e-05,-20.0,7.5e-05,-20.0,5e-06,-20.0,1.5e-05
-19.9,0.000143,-19.9,0.000108,-19.9,3.8e-05,-19.9,1.6e-05,-19.9,3.4e-05,-19.9,5e-05,-19.9,0.000227,-19.9,1e-05,-19.9,1.6e-05,-19.9,3.8e-05
-19.799999,2.9e-05,-19.799999,3.3e-05,-19.799999,2.7e-05,-19.799999,1.1e-05,-19.799999,1.6e-05,-19.799999,2.4e-05,-19.799999,7.5e-05,-19.799999,2.9e-05,-19.799999,2.7e-05,-19.799999,7.4e-05
-19.700001,8.5e-05,-19.700001,5.5e-05,-19.700001,7.9e-05,-19.700001,2.4e-05,-19.700001,5e-06,-19.700001,9.4e-05,-19.700001,5.1e-05,-19.700001,3.5e-05,-19.700001,1.1e-05,-19.700001,3.4e-05
-19.6,1.4e-05,-19.6,0.000194,-19.6,1.6e-05,-19.6,7.7e-05,-19.6,8e-06,-19.6,9.3e-05,-19.6,0.000107,-19.6,3e-05,-19.6,3.3e-05,-19.6,7.4e-05
-19.5,4.1e-05,-19.5,3.7e-05,-19.5,8.6e-05,-19.5,2.9e-05,-19.5,8e-06,-19.5,2.3e-05,-19.5,4.1e-05,-19.5,7.8e-05,-19.5,6e-06,-19.5,5e-06
-19.4,9.8e-05,-19.4,0.000178,-19.4,2.2e-05,-19.4,5e-05,-19.4,6.9e-05,-19.4,7e-06,-19.4,6.8e-05,-19.4,1.6e-05,-19.4,3e-05,-19.4,5e-06
-19.299999,2.6e-05,-19.299999,1e-06,-19.299999,4.4e-05,-19.299999,2.7e-05,-19.299999,0.000116,-19.299999,6e-05,-19.299999,2.5e-05,-19.299999,1.5e-05,-19.299999,0.0,-19.299999,2.4e-05
-19.200001,3.3e-05,-19.200001,4e-06,-19.200001,6.6e-05,-19.200001,1.4e-05,-19.200001,8.7e-05,-19.200001,7.3e-05,-19.200001,4.4e-05,-19.200001,9.2e-05,-19.200001,2.2e-05,-19.200001,2.9e-05
-19.1,1e-06,-19.1,8e-06,-19.1,4.4e-05,-19.1,4.4e-05,-19.1,0.000153,-19.1,0.000105,-19.1,3.4e-05,-19.1,1.3e-05,-19.1,2.6e-05,-19.1,9e-06
-19.0,7e-05,-19.0,0.000123,-19.0,3.7e-05,-19.0,3e-05,-19.0,4.9e-05,-19.0,3.7e-05,-19.0,2.5e-05,-19.0,0.000113,-19.0,3e-06,-19.0,5.4e-05
-18.9,4.9e-05,-18.9,4.7e-05,-18.9,5.7e-05,-18.9,5e-06,-18.9,8.8e-05,-18.9,3.5e-05,-18.9,3.4e-05,-18.9,0.000106,-18.9,8e-06,-18.9,1e-06
-18.799999,9e-06,-18.799999,9e-06,-18.799999,2.8e-05,-18.799999,1.8e-05,-18.799999,6.4e-05,-18.799999,1.9e-05,-18.799999,5.8e-05,-18.799999,9.8e-05,-18.799999,1.2e-05,-18.799999,2.5e-05
-18.700001,1.5e-05,-18.700001,5.5e-05,-18.700001,3.9e-05,-18.700001,3.8e-05,-18.700001,9.7e-05,-18.700001,8e-06,-18.700001,3.3e-05,-18.700001,0.000107,-18.700001,1.3e-05,-18.700001,1.9e-05
-18.6,7.1e-05,-18.6,9.3e-05,-18.6,2.9e-05,-18.6,2.8e-05,-18.6,0.000146,-18.6,4.8e-05,-18.6,5.9e-05,-18.6,7.4e-05,-18.6,1.8e-05,-18.6,1.4e-05
-18.5,1.5e-05,-18.5,2e-06,-18.5,5.7e-05,-18.5,2.5e-05,-18.5,2e-06,-18.5,2e-06,-18.5,0.000136,-18.5,4e-06,-18.5,9.9e-05,-18.5,4e-06
-18.4,4.5e-05,-18.4,2e-05,-18.4,3.9e-05,-18.4,2.1e-05,-18.4,5.6e-05,-18.4,1.5e-05,-18.4,7.2e-05,-18.4,2.7e-05,-18.4,4.5e-05,-18.4,3.1e-05
-18.299999,3.4e-05,-18.299999,3.7e-05,-18.299999,2.8e-05,-18.299999,7e-06,-18.299999,0.000145,-18.299999,2.4e-05,-18.299999,0.000121,-18.299999,1.8e-05,-18.299999,2e-05,-18.299999,3.3e-05
-18.200001,1.2e-05,-18.200001,5.3e-05,-18.200001,6e-06,-18.200001,4e-06,-18.200001,1.6e-05,-18.200001,1.8e-05,-18.200001,7.3e-05,-18.200001,6.3e-05,-18.200001,7.1e-05,-18.200001,5.1e-05
-18.1,3e-06,-18.1,2.1e-05,-18.1,1.6e-05,-18.1,0.0,-18.1,0.000133,-18.1,8e-06,-18.1,1e-06,-18.1,0.000156,-18.1,3.3e-05,-18.1,4.2e-05
-18.0,2.8e-05,-18.0,6.1e-05,-18.0,1.6e-05,-18.0,1.6e-05,-18.0,1.7e-05,-18.0,5.8e-05,-18.0,2.8e-05,-18.0,7.6e-05,-18.0,1.1e-05,-18.0,0.000124
-17.9,3e-06,-17.9,0.0,-17.9,3.5e-05,-17.9,2.7e-05,-17.9,1.6e-05,-17.9,5.1e-05,-17.9,0.000132,-17.9,0.000119,-17.9,4.8e-05,-17.9,1e-06
-17.799999,4.4e-05,-17.799999,4.1e-05,-17.799999,2e-05,-17.799999,3.3e-05,-17.799999,5.1e-05,-17.799999,2.9e-05,-17.799999,4.1e-05,-17.799999,5.7e-05,-17.799999,1.4e-05,-17.799999,1.5e-05
-17.700001,0.000168,-17.700001,3e-06,-17.700001,1.6e-05,-17.700001,4.6e-05,-17.700001,1.8e-05,-17.700001,9.5e-05,-17.700001,3e-05,-17.700001,2e-05,-17.700001,7e-06,-17.700001,5.6e-05
-17.6,1.8e-05,-17.6,1.1e-05,-17.6,7e-06,-17.6,5.1e-05,-17.6,1.9e-05,-17.6,0.000151,-17.6,1.8e-05,-17.6,1.4e-05,-17.6,1.4e-05,-17.6,0.000116
-17.5,0.000169,-17.5,5.5e-05,-17.5,5.4e-05,-17.5,4e-06,-17.5,9.5e-05,-17.5,7.6e-05,-17.5,0.000121,-17.5,1.6e-05,-17.5,1.1e-05,-17.5,6.2e-05
-17.4,5.1e-05,-17.4,2.5e-05,-17.4,0.000124,-17.4,4.7e-05,-17.4,4e-06,-17.4,0.00018,-17.4,0.000128,-17.4,4.3e-05,-17.4,1e-06,-17.4,4.5e-05
-17.299999,3.6e-05,-17.299999,0.00017,-17.299999,2.4e-05,-17.299999,3.2e-05,-17.299999,5e-05,-17.299999,2.9e-05,-17.299999,5.2e-05,-17.299999,4e-05,-17.299999,5e-06,-17.299999,9.8e-05
-17.200001,6.7e-05,-17.200001,1.5e-05,-17.200001,4.8e-05,-17.200001,2e-06,-17.200001,1.1e-05,-17.200001,2.3e-05,-17.200001,2.1e-05,-17.200001,7.7e-05,-17.200001,3e-06,-17.200001,0.000136
-17.1,1.9e-05,-17.1,4.3e-05,-17.1,9.2e-05,-17.1,7.8e-05,-17.1,1.8e-05,-17.1,0.000114,-17.1,5.3e-05,-17.1,7.1e-05,-17.1,4.7e-05,-17.1,7.9e-05
-17.0,6.5e-05,-17.0,4e-06,-17.0,4.1e-05,-17.0,0.000105,-17.0,3.8e-05,-17.0,0.0,-17.0,3.2e-05,-17.0,1.3e-05,-17.0,2.2e-05,-17.0,4.6e-05
-16.9,3.8e-05,-16.9,5.7e-05,-16.9,2.7e-05,-16.9,9.2e-05,-16.9,3.5e-05,-16.9,4.9e-05,-16.9,1.8e-05,-16.9,0.000107,-16.9,4.5e-05,-16.9,2.9e-05
-16.799999,1.5e-05,-16.799999,7e-05,-16.799999,4.1e-05,-16.799999,4e-05,-16.799999,4.5e-05,-16.799999,7.1e-05,-16.799999,5.6e-05,-16.799999,7.6e-05,-16.799999,4.4e-05,-16.799999,3.5e-05
-16.700001,1.1e-05,-16.700001,5.2e-05,-16.700001,1.9e-05,-16.700001,2e-06,-16.700001,7.3e-05,-16.700001,1e-06,-16.700001,4.3e-05,-16.700001,5.8e-05,-16.700001,2.3e-05,-16.700001,7e-06
-16.6,4.9e-05,-16.6,1e-05,-16.6,9.8e-05,-16.6,2e-06,-16.6,8.6e-05,-16.6,0.0,-16.6,0.000107,-16.6,7.1e-05,-16.6,8.3e-05,-16.6,2.2e-05
-16.5,4e-05,-16.5,3.2e-05,-16.5,1.8e-05,-16.5,3e-06,-16.5,0.000104,-16.5,2.7e-05,-16.5,5.2e-05,-16.5,3.6e-05,-16.5,1e-05,-16.5,1.9e-05
-16.4,4e-05,-16.4,1e-05,-16.4,5.2e-05,-16.4,9e-06,-16.4,1.5e-05,-16.4,2.9e-05,-16.4,4.7e-05,-16.4,2.9e-05,-16.4,6e-06,-16.4,5e-05
-16.299999,2.2e-05,-16.299999,4e-06,-16.299999,2.4e-05,-16.299999,2.5e-05,-16.299999,7.6e-05,-16.299999,1.8e-05,-16.299999,2.3e-05,-16.299999,9.2e-05,-16.299999,5e-06,-16.299999,1.2e-05
-16.200001,3.1e-05,-16.200001,6.2e-05,-16.200001,3e-05,-16.200001,1.3e-05,-16.200001,6.4e-05,-16.200001,1.2e-05,-16.200001,7e-05,-16.200001,1.2e-05,-16.200001,7.7e-05,-16.200001,4.7e-05
-16.1,3.9e-05,-16.1,5e-06,-16.1,4e-05,-16.1,3.5e-05,-16.1,1e-06,-16.1,4e-06,-16.1,2.9e-05,-16.1,2.5e-05,-16.1,1.3e-05,-16.1,1.4e-05
-16.0,0.000225,-16.0,8.6e-05,-16.0,5e-06,-16.0,3.3e-05,-16.0,3.2e-05,-16.0,2.9e-05,-16.0,3e-05,-16.0,5e-05,-16.0,6.9e-05,-16.0,1.8e-05
-15.9,6e-05,-15.9,3.9e-05,-15.9,4.9e-05,-15.9,6.9e-05,-15.9,2.1e-05,-15.9,1.8e-05,-15.9,8e-05,-15.9,7.5e-05,-15.9,2.2e-05,-15.9,2e-06
-15.8,0.000189,-15.8,0.000141,-15.8,5.4e-05,-15.8,2.8e-05,-15.8,6.2e-05,-15.8,6.1e-05,-15.8,3.9e-05,-15.8,5.2e-05,-15.8,0.0,-15.8,6.3e-05
-15.7,2.5e-05,-15.7,2e-05,-15.7,5.7e-05,-15.7,3e-06,-15.7,3.9e-05,-15.7,0.000151,-15.7,3.5e-05,-15.7,7e-06,-15.7,3.2e-05,-15.7,1e-05
-15.6,0.000146,-15.6,0.000118,-15.6,4.5e-05,-15.6,1.7e-05,-15.6,4.2e-05,-15.6,7.3e-05,-15.6,7.8e-05,-15.6,6.3e-05,-15.6,5e-06,-15.6,7.7e-05
-15.5,1.5e-05,-15.5,9.6e-05,-15.5,0.000103,-15.5,2.7e-05,-15.5,2.5e-05,-15.5,0.000187,-15.5,7.8e-05,-15.5,2e-05,-15.5,5e-06,-15.5,0.000103
-15.4,5.2e-05,-15.4,8e-05,-15.4,4.6e-05,-15.4,4e-05,-15.4,3.6e-05,-15.4,2.9e-05,-15.4,6.7e-05,-15.4,5.2e-05,-15.4,8e-06,-15.4,3.6e-05
-15.3,4.7e-05,-15.3,0.000104,-15.3,0.000193,-15.3,7.3e-05,-15.3,3.7e-05,-15.3,7e-05,-15.3,2.9e-05,-15.3,0.000111,-15.3,3.5e-05,-15.3,0.000101
-15.2,0.000134,-15.2,0.000191,-15.2,0.000144,-15.2,4.4e-05,-15.2,7e-06,-15.2,7.7e-05,-15.2,5.1e-05,-15.2,5.7e-05,-15.2,1.6e-05,-15.2,5.4e-05
-15.1,0.000142,-15.1,9.3e-05,-15.1,2e-05,-15.1,3.9e-05,-15.1,0.000125,-15.1,1.3e-05,-15.1,2.7e-05,-15.1,6.1e-05,-15.1,5e-06,-15.1,1.2e-05
-15.0,0.00027,-15.0,0.000281,-15.0,0.000102,-15.0,1.5e-05,-15.0,3.5e-05,-15.0,2.4e-05,-15.0,4.1e-05,-15.0,1.9e-05,-15.0,1.8e-05,-15.0,2e-05
-14.9,0.000211,-14.9,0.000104,-14.9,6e-05,-14.9,2e-06,-14.9,6.9e-05,-14.9,6.7e-05,-14.9,6.1e-05,-14.9,6e-06,-14.9,6e-06,-14.9,2.6e-05
-14.8,2e-05,-14.8,0.000102,-14.8,7.6e-05,-14.8,2e-05,-14.8,3.5e-05,-14.8,4.9e-05,-14.8,4.4e-05,-14.8,9e-05,-14.8,4e-06,-14.8,6.4e-05
-14.7,0.000126,-14.7,9.6e-05,-14.7,2.7e-05,-14.7,9e-06,-14.7,2.8e-05,-14.7,4.5e-05,-14.7,3.1e-05,-14.7,1e-06,-14.7,4e-06,-14.7,0.000143
-14.6,4.5e-05,-14.6,6.3e-05,-14.6,7e-05,-14.6,5.8e-05,-14.6,1.4e-05,-14.6,2.7e-05,-14.6,2.9e-05,-14.6,7.1e-05,-14.6,6e-06,-14.6,7.2e-05
-14.5,7.7e-05,-14.5,5.2e-05,-14.5,3.1e-05,-14.5,3.3e-05,-14.5,1.7e-05,-14.5,3.4e-05,-14.5,7.3e-05,-14.5,1.4e-05,-14.5,2e-06,-14.5,7e-05
-14.4,6.4e-05,-14.4,3.8e-05,-14.4,5.9e-05,-14.4,9e-05,-14.4,5e-06,-14.4,0.000117,-14.4,1e-06,-14.4,0.000101,-14.4,0.000101,-14.4,9.2e-05
-14.3,3.3e-05,-14.3,4.3e-05,-14.3,1e-05,-14.3,4.8e-05,-14.3,3.1e-05,-14.3,5.6e-05,-14.3,7.3e-05,-14.3,0.000223,-14.3,1.6e-05,-14.3,3.3e-05
-14.2,3.9e-05,-14.2,8e-06,-14.2,7e-06,-14.2,3.8e-05,-14.2,1.8e-05,-14.2,1e-05,-14.2,6.8e-05,-14.2,0.000125,-14.2,7.9e-05,-14.2,9e-06
-14.1,2.9e-05,-14.1,9.7e-05,-14.1,2.5e-05,-14.1,4.4e-05,-14.1,0.000114,-14.1,2e-06,-14.1,2.3e-05,-14.1,0.000258,-14.1,2.4e-05,-14.1,0.000119
-14.0,2e-06,-14.0,4e-06,-14.0,2.4e-05,-14.0,1.5e-05,-14.0,2.8e-05,-14.0,1.1e-05,-14.0,1.3e-05,-14.0,6e-06,-14.0,4.5e-05,-14.0,1.8e-05
-13.9,4e-05,-13.9,5e-06,-13.9,3e-05,-13.9,1.9e-05,-13.9,8.6e-05,-13.9,3.7e-05,-13.9,1.6e-05,-13.9,1.4e-05,-13.9,2.6e-05,-13.9,9.3e-05
-13.8,1.5e-05,-13.8,4.3e-05,-13.8,4.3e-05,-13.8,1.1e-05,-13.8,4.4e-05,-13.8,1e-06,-13.8,5e-05,-13.8,5e-05,-13.8,6.6e-05,-13.8,3.2e-05
-13.7,6.8e-05,-13.7,3.4e-05,-13.7,7.8e-05,-13.7,1.6e-05,-13.7,2e-06,-13.7,1.8e-05,-13.7,4.6e-05,-13.7,2.8e-05,-13.7,3e-05,-13.7,4e-06
-13.6,3.5e-05,-13.6,1.3e-05,-13.6,4.6e-05,-13.6,8e-05,-13.6,2.7e-05,-13.6,4.4e-05,-13.6,3.3e-05,-13.6,5.8e-05,-13.6,4e-06,-13.6,8.3e-05
-13.5,2.8e-05,-13.5,4e-06,-13.5,5.4e-05,-13.5,8e-06,-13.5,1.5e-05,-13.5,4e-06,-13.5,7.2e-05,-13.5,0.000107,-13.5,6.6e-05,-13.5,2e-05
-13.4,2.2e-05,-13.4,3.6e-05,-13.4,0.000244,-13.4,0.00011,-13.4,5e-06,-13.4,2.6e-05,-13.4,2.4e-05,-13.4,8.1e-05,-13.4,3.8e-05,-13.4,0.000156
-13.3,7e-05,-13.3,1.2e-05,-13.3,0.000157,-13.3,0.000159,-13.3,9e-06,-13.3,2.4e-05,-13.3,3e-06,-13.3,7.2e-05,-13.3,3.9e-05,-13.3,2.5e-05
-13.2,0.000104,-13.2,4.4e-05,-13.2,0.000231,-13.2,3.3e-05,-13.2,2.1e-05,-13.2,1.7e-05,-13.2,3.6e-05,-13.2,5.5e-05,-13.2,0.0,-13.2,1e-05
-13.1,2.9e-05,-13.1,1.4e-05,-13.1,2.7e-05,-13.1,0.000131,-13.1,1.7e-05,-13.1,4.6e-05,-13.1,7.4e-05,-13.1,0.000216,-13.1,0.00011,-13.1,1.8e-05
-13.0,0.000129,-13.0,1.8e-05,-13.0,5e-06,-13.0,0.000187,-13.0,3e-05,-13.0,6.6e-05,-13.0,0.000203,-13.0,0.000106,-13.0,3.1e-05,-13.0,0.000124
-12.9,3.6e-05,-12.9,4.4e-05,-12.9,0.000147,-12.9,1.6e-05,-12.9,3.1e-05,-12.9,1.1e-05,-12.9,0.000109,-12.9,1.9e-05,-12.9,9e-06,-12.9,8.6e-05
-12.8,5.6e-05,-12.8,7e-05,-12.8,0.000113,-12.8,0.000184,-12.8,2e-06,-12.8,8.4e-05,-12.8,0.000165,-12.8,2.2e-05,-12.8,2e-06,-12.8,0.000101
-12.7,0.000125,-12.7,0.000105,-12.7,0.000173,-12.7,3.7e-05,-12.7,2.7e-05,-12.7,4.3e-05,-12.7,0.000125,-12.7,6.1e-05,-12.7,1e-06,-12.7,6e-06
-12.6,7.9e-05,-12.6,7.2e-05,-12.6,0.000132,-12.6,3.5e-05,-12.6,0.0,-12.6,0.000131,-12.6,1e-05,-12.6,8e-06,-12.6,1.4e-05,-12.6,4.4e-05
